Timestamp,Response Time (s),Response Text
2024-05-09 09:57:33.997885,1.0460858345031738,10.0.0.2
2024-05-09 09:57:34.049154,1.018641710281372,10.0.0.2
2024-05-09 09:57:34.101298,1.0349466800689697,10.0.0.2
2024-05-09 09:57:34.158917,1.0412976741790771,10.0.0.2
2024-05-09 09:57:34.209281,1.0581486225128174,10.0.0.2
2024-05-09 09:57:34.266361,1.061708927154541,10.0.0.2
2024-05-09 09:57:34.316854,1.0428688526153564,10.0.0.2
2024-05-09 09:57:34.371978,1.0509569644927979,10.0.0.2
2024-05-09 09:57:34.422393,1.0366930961608887,10.0.0.2
2024-05-09 09:57:34.478428,1.041161298751831,10.0.0.2
2024-05-09 09:57:35.583712,1.0563297271728516,10.0.0.2
2024-05-09 09:57:35.636625,1.0311000347137451,10.0.0.2
2024-05-09 09:57:35.686737,1.0457148551940918,10.0.0.2
2024-05-09 09:57:35.742925,1.0541975498199463,10.0.0.2
2024-05-09 09:57:35.799697,1.0625431537628174,10.0.0.2
2024-05-09 09:57:35.847268,1.0480332374572754,10.0.0.2
2024-05-09 09:57:35.904456,1.0535657405853271,10.0.0.2
2024-05-09 09:57:35.956027,1.0352435111999512,10.0.0.2
2024-05-09 09:57:36.009302,1.067906379699707,10.0.0.3
2024-05-09 09:57:36.059669,1.028759479522705,10.0.0.3
2024-05-09 09:57:37.143630,1.0335676670074463,10.0.0.3
2024-05-09 09:57:37.200303,1.0397491455078125,10.0.0.3
2024-05-09 09:57:37.253391,1.0481886863708496,10.0.0.3
2024-05-09 09:57:37.307038,1.0587692260742188,10.0.0.3
2024-05-09 09:57:37.361238,1.0376670360565186,10.0.0.3
2024-05-09 09:57:37.414994,1.0464990139007568,10.0.0.3
2024-05-09 09:57:37.469247,1.0716419219970703,10.0.0.3
2024-05-09 09:57:37.526493,1.045600414276123,10.0.0.3
2024-05-09 09:57:37.578630,1.0550360679626465,10.0.0.3
2024-05-09 09:57:37.634656,1.0544242858886719,10.0.0.3
2024-05-09 09:57:38.753164,1.9227919578552246,10.0.0.1
2024-05-09 09:57:38.803616,2.0741164684295654,10.0.0.1
2024-05-09 09:57:38.859975,2.217438220977783,10.0.0.1
2024-05-09 09:57:38.911509,2.3707046508789062,10.0.0.1
2024-05-09 09:57:39.066024,2.41920804977417,10.0.0.1
2024-05-09 09:57:39.230837,2.454716682434082,10.0.0.1
2024-05-09 09:57:38.962646,3.125316619873047,10.0.0.1
2024-05-09 09:57:39.015112,3.277080774307251,10.0.0.1
2024-05-09 09:57:39.122641,4.181742191314697,10.0.0.1
2024-05-09 09:57:39.174377,4.935070991516113,10.0.0.1
2024-05-09 09:57:44.166473,1.0527822971343994,10.0.0.2
2024-05-09 09:57:44.218450,1.0295073986053467,10.0.0.2
2024-05-09 09:57:44.273850,1.0362048149108887,10.0.0.2
2024-05-09 09:57:44.327748,1.0455060005187988,10.0.0.2
2024-05-09 09:57:44.376595,1.0300614833831787,10.0.0.2
2024-05-09 09:57:44.430330,1.0386593341827393,10.0.0.2
2024-05-09 09:57:44.485733,1.0513880252838135,10.0.0.2
2024-05-09 09:57:44.536904,1.0271000862121582,10.0.0.2
2024-05-09 09:57:44.589830,1.049391508102417,10.0.0.2
2024-05-09 09:57:44.640849,1.0230283737182617,10.0.0.2
2024-05-09 09:57:45.839084,2.422466278076172,10.0.0.1
2024-05-09 09:57:46.050699,2.413628578186035,10.0.0.1
2024-05-09 09:57:46.208949,2.4584128856658936,10.0.0.1
2024-05-09 09:57:45.788462,3.485445022583008,10.0.0.1
2024-05-09 09:57:46.000016,4.489947319030762,10.0.0.1
2024-05-09 09:57:45.729865,5.167257308959961,10.0.0.1
2024-05-09 09:57:46.101393,5.403934478759766,10.0.0.1
2024-05-09 09:57:45.891373,5.817332983016968,10.0.0.1
2024-05-09 09:57:45.944030,6.166687965393066,10.0.0.1
2024-05-09 09:57:46.153198,6.361972093582153,10.0.0.1
2024-05-09 09:57:52.573918,1.0574183464050293,10.0.0.2
2024-05-09 09:57:52.626421,1.0378284454345703,10.0.0.2
2024-05-09 09:57:52.678987,1.049436330795288,10.0.0.2
2024-05-09 09:57:52.730540,1.0302817821502686,10.0.0.2
